电视直播,#genre#
CHC家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CCTV风云剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
CCTV风云音乐,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
CCTV风云足球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
CCTV怀旧剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
CCTV第一剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
CCTV兵器科技,http://bytedance.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
安徽卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
北京卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
浙江卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
江苏卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
湖南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
辽宁卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
黑龙江卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
东方卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
云南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
吉林卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
四川卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
天津卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
宁夏卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f//index.m3u8
广东卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
广西卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
江西卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
河北卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
深圳卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
东南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
湖北卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
贵州卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
重庆卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8

电视直播(备用),#genre#

CCTV1,http://iptva.cn/api/M3u8/Index?id=597&card=99982475359
CCTV2,http://iptva.cn/api/M3u8/Index?id=598&card=99982475359
CCTV3,http://iptva.cn/api/M3u8/Index?id=599&card=99982475359
CCTV4,http://iptva.cn/api/M3u8/Index?id=600&card=99982475359
CCTV5,http://iptva.cn/api/M3u8/Index?id=601&card=99982475359
CCTV5+,http://iptva.cn/api/M3u8/Index?id=602&card=99982475359
CCTV6,http://iptva.cn/api/M3u8/Index?id=603&card=99982475359
CCTV7,http://iptva.cn/api/M3u8/Index?id=604&card=99982475359
CCTV8,http://iptva.cn/api/M3u8/Index?id=605&card=99982475359
CCTV9,http://iptva.cn/api/M3u8/Index?id=606&card=99982475359
CCTV10,http://iptva.cn/api/M3u8/Index?id=607&card=99982475359
CCTV11,http://iptva.cn/api/M3u8/Index?id=608&card=99982475359
CCTV12,http://iptva.cn/api/M3u8/Index?id=609&card=99982475359
CCTV14,http://iptva.cn/api/M3u8/Index?id=611&card=99982475359
CCTV15,http://iptva.cn/api/M3u8/Index?id=612&card=99982475359
CCTV16,http://iptva.cn/api/M3u8/Index?id=613&card=99982475359
CCTV17,http://iptva.cn/api/M3u8/Index?id=614&card=99982475359
风云足球,http://iptva.cn/api/M3u8/Index?id=615&card=99982475359
湖南卫视,http://iptva.cn/api/M3u8/Index?id=616&card=99982475359
浙江卫视,http://iptva.cn/api/M3u8/Index?id=617&card=99982475359
江苏卫视,http://iptva.cn/api/M3u8/Index?id=618&card=99982475359
东方卫视,http://iptva.cn/api/M3u8/Index?id=619&card=99982475359
北京卫视,http://iptva.cn/api/M3u8/Index?id=620&card=99982475359
天津卫视,http://iptva.cn/api/M3u8/Index?id=621&card=99982475359
广东卫视,http://iptva.cn/api/M3u8/Index?id=622&card=99982475359
深圳卫视,http://iptva.cn/api/M3u8/Index?id=623&card=99982475359
东南卫视,http://iptva.cn/api/M3u8/Index?id=624&card=99982475359
山东卫视,http://iptva.cn/api/M3u8/Index?id=625&card=99982475359
河南卫视,http://iptva.cn/api/M3u8/Index?id=626&card=99982475359
河北卫视,http://iptva.cn/api/M3u8/Index?id=627&card=99982475359
安徽卫视,http://iptva.cn/api/M3u8/Index?id=628&card=99982475359
湖北卫视,http://iptva.cn/api/M3u8/Index?id=629&card=99982475359
江西卫视,http://iptva.cn/api/M3u8/Index?id=630&card=99982475359
贵州卫视,http://iptva.cn/api/M3u8/Index?id=631&card=99982475359
重庆卫视,http://iptva.cn/api/M3u8/Index?id=632&card=99982475359
海南卫视,http://iptva.cn/api/M3u8/Index?id=633&card=99982475359
四川卫视,http://iptva.cn/api/M3u8/Index?id=634&card=99982475359
吉林卫视,http://iptva.cn/api/M3u8/Index?id=635&card=99982475359
黑龙江卫视,http://iptva.cn/api/M3u8/Index?id=636&card=99982475359
云南卫视,http://iptva.cn/api/M3u8/Index?id=637&card=99982475359
辽宁卫视,http://iptva.cn/api/M3u8/Index?id=638&card=99982475359
广西卫视,http://iptva.cn/api/M3u8/Index?id=640&card=99982475359
甘肃卫视,http://iptva.cn/api/M3u8/Index?id=641&card=99982475359
西藏卫视,http://iptva.cn/api/M3u8/Index?id=647&card=99982475359
CCTV1,http://iptva.cn/api/M3u8/Index?id=648&card=99982475359
CCTV2,http://iptva.cn/api/M3u8/Index?id=649&card=99982475359
CCTV3,http://iptva.cn/api/M3u8/Index?id=650&card=99982475359
CCTV4,http://iptva.cn/api/M3u8/Index?id=651&card=99982475359
CCTV5,http://iptva.cn/api/M3u8/Index?id=652&card=99982475359
CCTV5+,http://iptva.cn/api/M3u8/Index?id=653&card=99982475359
CCTV6,http://iptva.cn/api/M3u8/Index?id=654&card=99982475359
CCTV7,http://iptva.cn/api/M3u8/Index?id=655&card=99982475359
CCTV8,http://iptva.cn/api/M3u8/Index?id=656&card=99982475359
CCTV9,http://iptva.cn/api/M3u8/Index?id=657&card=99982475359
CCTV10,http://iptva.cn/api/M3u8/Index?id=658&card=99982475359
CCTV11,http://iptva.cn/api/M3u8/Index?id=659&card=99982475359
CCTV12,http://iptva.cn/api/M3u8/Index?id=660&card=99982475359
CCTV13,http://iptva.cn/api/M3u8/Index?id=661&card=99982475359
CCTV14,http://iptva.cn/api/M3u8/Index?id=662&card=99982475359
CCTV15,http://iptva.cn/api/M3u8/Index?id=663&card=99982475359
CCTV16,http://iptva.cn/api/M3u8/Index?id=664&card=99982475359
CCTV17,http://iptva.cn/api/M3u8/Index?id=665&card=99982475359
风云足球,http://iptva.cn/api/M3u8/Index?id=666&card=99982475359
湖南卫视,http://iptva.cn/api/M3u8/Index?id=667&card=99982475359
浙江卫视,http://iptva.cn/api/M3u8/Index?id=668&card=99982475359
江苏卫视,http://iptva.cn/api/M3u8/Index?id=669&card=99982475359
东方卫视,http://iptva.cn/api/M3u8/Index?id=670&card=99982475359
北京卫视,http://iptva.cn/api/M3u8/Index?id=671&card=99982475359
天津卫视,http://iptva.cn/api/M3u8/Index?id=672&card=99982475359
广东卫视,http://iptva.cn/api/M3u8/Index?id=673&card=99982475359
深圳卫视,http://iptva.cn/api/M3u8/Index?id=674&card=99982475359
东南卫视,http://iptva.cn/api/M3u8/Index?id=675&card=99982475359
山东卫视,http://iptva.cn/api/M3u8/Index?id=676&card=99982475359
河南卫视,http://iptva.cn/api/M3u8/Index?id=677&card=99982475359
河北卫视,http://iptva.cn/api/M3u8/Index?id=678&card=99982475359
安徽卫视,http://iptva.cn/api/M3u8/Index?id=679&card=99982475359
湖北卫视,http://iptva.cn/api/M3u8/Index?id=680&card=99982475359
江西卫视,http://iptva.cn/api/M3u8/Index?id=681&card=99982475359
贵州卫视,http://iptva.cn/api/M3u8/Index?id=682&card=99982475359
重庆卫视,http://iptva.cn/api/M3u8/Index?id=683&card=99982475359
海南卫视,http://iptva.cn/api/M3u8/Index?id=684&card=99982475359
四川卫视,http://iptva.cn/api/M3u8/Index?id=685&card=99982475359
吉林卫视,http://iptva.cn/api/M3u8/Index?id=686&card=99982475359
黑龙江卫视,http://iptva.cn/api/M3u8/Index?id=687&card=99982475359
云南卫视,http://iptva.cn/api/M3u8/Index?id=688&card=99982475359
辽宁卫视,http://iptva.cn/api/M3u8/Index?id=689&card=99982475359
内蒙古卫视,http://iptva.cn/api/M3u8/Index?id=690&card=99982475359
广西卫视,http://iptva.cn/api/M3u8/Index?id=691&card=99982475359
甘肃卫视,http://iptva.cn/api/M3u8/Index?id=692&card=99982475359
陕西卫视,http://iptva.cn/api/M3u8/Index?id=693&card=99982475359
青海卫视,http://iptva.cn/api/M3u8/Index?id=696&card=99982475359
新疆卫视,http://iptva.cn/api/M3u8/Index?id=697&card=99982475359
西藏卫视,http://iptva.cn/api/M3u8/Index?id=698&card=99982475359
CCTV1,http://iptva.cn/api/M3u8/Index?id=699&card=99982475359
CCTV2,http://iptva.cn/api/M3u8/Index?id=700&card=99982475359
CCTV3,http://iptva.cn/api/M3u8/Index?id=701&card=99982475359
CCTV4,http://iptva.cn/api/M3u8/Index?id=702&card=99982475359
CCTV5,http://iptva.cn/api/M3u8/Index?id=703&card=99982475359
CCTV5+,http://iptva.cn/api/M3u8/Index?id=704&card=99982475359
CCTV6,http://iptva.cn/api/M3u8/Index?id=705&card=99982475359
CCTV7,http://iptva.cn/api/M3u8/Index?id=706&card=99982475359
CCTV8,http://iptva.cn/api/M3u8/Index?id=707&card=99982475359
CCTV9,http://iptva.cn/api/M3u8/Index?id=708&card=99982475359
CCTV10,http://iptva.cn/api/M3u8/Index?id=709&card=99982475359
CCTV11,http://iptva.cn/api/M3u8/Index?id=710&card=99982475359
CCTV12,http://iptva.cn/api/M3u8/Index?id=711&card=99982475359
CCTV13,http://iptva.cn/api/M3u8/Index?id=712&card=99982475359
CCTV14,http://iptva.cn/api/M3u8/Index?id=713&card=99982475359
CCTV15,http://iptva.cn/api/M3u8/Index?id=714&card=99982475359
CCTV16,http://iptva.cn/api/M3u8/Index?id=715&card=99982475359
CCTV17,http://iptva.cn/api/M3u8/Index?id=716&card=99982475359
风云足球,http://iptva.cn/api/M3u8/Index?id=717&card=99982475359
湖南卫视,http://iptva.cn/api/M3u8/Index?id=718&card=99982475359
浙江卫视,http://iptva.cn/api/M3u8/Index?id=719&card=99982475359
江苏卫视,http://iptva.cn/api/M3u8/Index?id=720&card=99982475359
东方卫视,http://iptva.cn/api/M3u8/Index?id=721&card=99982475359
北京卫视,http://iptva.cn/api/M3u8/Index?id=722&card=99982475359
天津卫视,http://iptva.cn/api/M3u8/Index?id=723&card=99982475359
广东卫视,http://iptva.cn/api/M3u8/Index?id=724&card=99982475359
深圳卫视,http://iptva.cn/api/M3u8/Index?id=725&card=99982475359
东南卫视,http://iptva.cn/api/M3u8/Index?id=726&card=99982475359
河南卫视,http://iptva.cn/api/M3u8/Index?id=728&card=99982475359
河北卫视,http://iptva.cn/api/M3u8/Index?id=729&card=99982475359
安徽卫视,http://iptva.cn/api/M3u8/Index?id=730&card=99982475359
湖北卫视,http://iptva.cn/api/M3u8/Index?id=731&card=99982475359
江西卫视,http://iptva.cn/api/M3u8/Index?id=732&card=99982475359
贵州卫视,http://iptva.cn/api/M3u8/Index?id=733&card=99982475359
重庆卫视,http://iptva.cn/api/M3u8/Index?id=734&card=99982475359
海南卫视,http://iptva.cn/api/M3u8/Index?id=735&card=99982475359
四川卫视,http://iptva.cn/api/M3u8/Index?id=736&card=99982475359
吉林卫视,http://iptva.cn/api/M3u8/Index?id=737&card=99982475359
黑龙江卫视,http://iptva.cn/api/M3u8/Index?id=738&card=99982475359
云南卫视,http://iptva.cn/api/M3u8/Index?id=739&card=99982475359
辽宁卫视,http://iptva.cn/api/M3u8/Index?id=740&card=99982475359
广西卫视,http://iptva.cn/api/M3u8/Index?id=742&card=99982475359
山西卫视,http://iptva.cn/api/M3u8/Index?id=745&card=99982475359
宁夏卫视,http://iptva.cn/api/M3u8/Index?id=746&card=99982475359
青海卫视,http://iptva.cn/api/M3u8/Index?id=747&card=99982475359
新疆卫视,http://iptva.cn/api/M3u8/Index?id=748&card=99982475359
西藏卫视,http://iptva.cn/api/M3u8/Index?id=749&card=99982475359
BTV文艺,http://iptva.cn/api/M3u8/Index?id=958&card=99982475359
BTV影视,http://iptva.cn/api/M3u8/Index?id=962&card=99982475359
BTV财经,http://iptva.cn/api/M3u8/Index?id=964&card=99982475359
BTV体育,http://iptva.cn/api/M3u8/Index?id=966&card=99982475359
BTV生活,http://iptva.cn/api/M3u8/Index?id=968&card=99982475359
BTV新闻,http://iptva.cn/api/M3u8/Index?id=972&card=99982475359
上海新闻频道,http://iptva.cn/api/M3u8/Index?id=976&card=99982475359
上海都市频道,http://iptva.cn/api/M3u8/Index?id=978&card=99982475359
上视外语,http://iptva.cn/api/M3u8/Index?id=980&card=99982475359
上海东方影视,http://iptva.cn/api/M3u8/Index?id=981&card=99982475359
上海五星体育,http://iptva.cn/api/M3u8/Index?id=982&card=99982475359
上海第一财经,http://iptva.cn/api/M3u8/Index?id=984&card=99982475359
哈哈炫动,http://iptva.cn/api/M3u8/Index?id=986&card=99982475359
广东体育,http://iptva.cn/api/M3u8/Index?id=999&card=99982475359
广东体育（备）,http://iptva.cn/api/M3u8/Index?id=1000&card=99982475359
大湾区卫视,http://iptva.cn/api/M3u8/Index?id=1002&card=99982475359
广州,http://iptva.cn/api/M3u8/Index?id=1003&card=99982475359
南国都市,http://iptva.cn/api/M3u8/Index?id=1004&card=99982475359
广州新闻,http://iptva.cn/api/M3u8/Index?id=1005&card=99982475359
福州综合,http://iptva.cn/api/M3u8/Index?id=1006&card=99982475359
福州生活,http://iptva.cn/api/M3u8/Index?id=1008&card=99982475359
福州少儿,http://iptva.cn/api/M3u8/Index?id=1009&card=99982475359
浙江民生休闲,http://iptva.cn/api/M3u8/Index?id=1010&card=99982475359
浙江教科频道,http://iptva.cn/api/M3u8/Index?id=1011&card=99982475359
浙江少儿频道,http://iptva.cn/api/M3u8/Index?id=1012&card=99982475359
浙江新闻,http://iptva.cn/api/M3u8/Index?id=1013&card=99982475359
浙江国际频道,http://iptva.cn/api/M3u8/Index?id=1014&card=99982475359
浙江钱江都市,http://iptva.cn/api/M3u8/Index?id=1015&card=99982475359
浙江经视频道,http://iptva.cn/api/M3u8/Index?id=1016&card=99982475359
留学世界,http://iptva.cn/api/M3u8/Index?id=1017&card=99982475359
新昌新闻综合,http://iptva.cn/api/M3u8/Index?id=1018&card=99982475359
新昌生活频道,http://iptva.cn/api/M3u8/Index?id=1019&card=99982475359
温州新闻(备),http://iptva.cn/api/M3u8/Index?id=1021&card=99982475359
温州经济,http://iptva.cn/api/M3u8/Index?id=1022&card=99982475359
温州生活,http://iptva.cn/api/M3u8/Index?id=1023&card=99982475359
温州公共,http://iptva.cn/api/M3u8/Index?id=1024&card=99982475359
江苏城市,http://iptva.cn/api/M3u8/Index?id=1025&card=99982475359
江苏综艺,http://iptva.cn/api/M3u8/Index?id=1026&card=99982475359
江苏影视,http://iptva.cn/api/M3u8/Index?id=1027&card=99982475359
江苏公共,http://iptva.cn/api/M3u8/Index?id=1028&card=99982475359
江苏体育,http://iptva.cn/api/M3u8/Index?id=1029&card=99982475359
江苏靓装,http://iptva.cn/api/M3u8/Index?id=1030&card=99982475359
江苏国际,http://iptva.cn/api/M3u8/Index?id=1031&card=99982475359
江苏学习,http://iptva.cn/api/M3u8/Index?id=1032&card=99982475359
江苏教育,http://iptva.cn/api/M3u8/Index?id=1033&card=99982475359
优曼卡通,http://iptva.cn/api/M3u8/Index?id=1034&card=99982475359
南京新闻综合,http://iptva.cn/api/M3u8/Index?id=1040&card=99982475359
南京教科,http://iptva.cn/api/M3u8/Index?id=1041&card=99982475359
南京生活,http://iptva.cn/api/M3u8/Index?id=1042&card=99982475359
南京娱乐,http://iptva.cn/api/M3u8/Index?id=1043&card=99982475359
南京十八,http://iptva.cn/api/M3u8/Index?id=1044&card=99982475359
南京信息,http://iptva.cn/api/M3u8/Index?id=1045&card=99982475359
河北都市,http://iptva.cn/api/M3u8/Index?id=1046&card=99982475359
河北经济,http://iptva.cn/api/M3u8/Index?id=1047&card=99982475359
河北影视,http://iptva.cn/api/M3u8/Index?id=1048&card=99982475359
河北公共,http://iptva.cn/api/M3u8/Index?id=1050&card=99982475359
农民频道,http://iptva.cn/api/M3u8/Index?id=1051&card=99982475359
石家庄新闻,http://iptva.cn/api/M3u8/Index?id=1052&card=99982475359
河南新闻,http://iptva.cn/api/M3u8/Index?id=1053&card=99982475359
河南都市,http://iptva.cn/api/M3u8/Index?id=1054&card=99982475359
河南民生,http://iptva.cn/api/M3u8/Index?id=1055&card=99982475359
河南公共,http://iptva.cn/api/M3u8/Index?id=1056&card=99982475359
河南法治,http://iptva.cn/api/M3u8/Index?id=1057&card=99982475359
河南乡村,http://iptva.cn/api/M3u8/Index?id=1058&card=99982475359
河南电视剧,http://iptva.cn/api/M3u8/Index?id=1060&card=99982475359
山东齐鲁,http://iptva.cn/api/M3u8/Index?id=1061&card=99982475359
山东新闻,http://iptva.cn/api/M3u8/Index?id=1062&card=99982475359
山东体育,http://iptva.cn/api/M3u8/Index?id=1063&card=99982475359
山东少儿,http://iptva.cn/api/M3u8/Index?id=1064&card=99982475359
山东综艺,http://iptva.cn/api/M3u8/Index?id=1065&card=99982475359
山东文旅,http://iptva.cn/api/M3u8/Index?id=1066&card=99982475359
山东生活,http://iptva.cn/api/M3u8/Index?id=1067&card=99982475359
山东农科,http://iptva.cn/api/M3u8/Index?id=1068&card=99982475359
湖北经视,http://iptva.cn/api/M3u8/Index?id=1072&card=99982475359
湖北综合,http://iptva.cn/api/M3u8/Index?id=1073&card=99982475359
湖北公共,http://iptva.cn/api/M3u8/Index?id=1074&card=99982475359
湖北生活,http://iptva.cn/api/M3u8/Index?id=1075&card=99982475359
湖北教育,http://iptva.cn/api/M3u8/Index?id=1076&card=99982475359
湖北垄上,http://iptva.cn/api/M3u8/Index?id=1077&card=99982475359
湖南公共,http://iptva.cn/api/M3u8/Index?id=1078&card=99982475359
湖南国际,http://iptva.cn/api/M3u8/Index?id=1079&card=99982475359
湖南娱乐,http://iptva.cn/api/M3u8/Index?id=1080&card=99982475359
湖南电影,http://iptva.cn/api/M3u8/Index?id=1081&card=99982475359
湖南电视剧,http://iptva.cn/api/M3u8/Index?id=1082&card=99982475359
湖南经视,http://iptva.cn/api/M3u8/Index?id=1083&card=99982475359
湖南都市,http://iptva.cn/api/M3u8/Index?id=1084&card=99982475359
湖南金鹰卡通,http://iptva.cn/api/M3u8/Index?id=1085&card=99982475359
金鹰纪实,http://iptva.cn/api/M3u8/Index?id=1086&card=99982475359
湘潭综合,http://iptva.cn/api/M3u8/Index?id=1087&card=99982475359
娄底综合频道,http://iptva.cn/api/M3u8/Index?id=1089&card=99982475359
淮南新闻综合,http://iptva.cn/api/M3u8/Index?id=1091&card=99982475359
淮南公共台,http://iptva.cn/api/M3u8/Index?id=1092&card=99982475359
东至综合台,http://iptva.cn/api/M3u8/Index?id=1093&card=99982475359
东至影视台,http://iptva.cn/api/M3u8/Index?id=1094&card=99982475359
洪雅新闻综合,http://iptva.cn/api/M3u8/Index?id=1101&card=99982475359
西安新闻,http://iptva.cn/api/M3u8/Index?id=1102&card=99982475359
西安都市,http://iptva.cn/api/M3u8/Index?id=1103&card=99982475359
西安影视,http://iptva.cn/api/M3u8/Index?id=1104&card=99982475359
西安丝路,http://iptva.cn/api/M3u8/Index?id=1105&card=99982475359
山西法治,http://iptva.cn/api/M3u8/Index?id=1107&card=99982475359
山西经济,http://iptva.cn/api/M3u8/Index?id=1108&card=99982475359
山西影视,http://iptva.cn/api/M3u8/Index?id=1109&card=99982475359
山西文体,http://iptva.cn/api/M3u8/Index?id=1110&card=99982475359
黄河电视台,http://iptva.cn/api/M3u8/Index?id=1111&card=99982475359
甘肃经济,http://iptva.cn/api/M3u8/Index?id=1112&card=99982475359
甘肃影视,http://iptva.cn/api/M3u8/Index?id=1113&card=99982475359
甘肃公共,http://iptva.cn/api/M3u8/Index?id=1114&card=99982475359
甘肃少儿,http://iptva.cn/api/M3u8/Index?id=1115&card=99982475359
甘肃都市,http://iptva.cn/api/M3u8/Index?id=1116&card=99982475359
天水综合,http://iptva.cn/api/M3u8/Index?id=1117&card=99982475359
天水公共,http://iptva.cn/api/M3u8/Index?id=1118&card=99982475359
昆明新闻综合,http://iptva.cn/api/M3u8/Index?id=1119&card=99982475359
昆明经济生活,http://iptva.cn/api/M3u8/Index?id=1120&card=99982475359
昆明科学教育,http://iptva.cn/api/M3u8/Index?id=1121&card=99982475359
昆明影视综艺,http://iptva.cn/api/M3u8/Index?id=1122&card=99982475359
昆明公共,http://iptva.cn/api/M3u8/Index?id=1123&card=99982475359
文山综合,http://iptva.cn/api/M3u8/Index?id=1124&card=99982475359
文山公共,http://iptva.cn/api/M3u8/Index?id=1125&card=99982475359
西双版纳一,http://iptva.cn/api/M3u8/Index?id=1126&card=99982475359
西双版纳二,http://iptva.cn/api/M3u8/Index?id=1127&card=99982475359
兵团卫视,http://iptva.cn/api/M3u8/Index?id=10110&card=99982475359
重庆新闻,http://iptva.cn/api/M3u8/Index?id=10111&card=99982475359
重庆科教,http://iptva.cn/api/M3u8/Index?id=10112&card=99982475359
三沙卫视,http://iptva.cn/api/M3u8/Index?id=10113&card=99982475359
重庆影视,http://iptva.cn/api/M3u8/Index?id=10114&card=99982475359
重庆文体娱乐,http://iptva.cn/api/M3u8/Index?id=10115&card=99982475359
重庆少儿,http://iptva.cn/api/M3u8/Index?id=10116&card=99982475359
重庆时尚生活,http://iptva.cn/api/M3u8/Index?id=10117&card=99982475359
南宁综合,http://iptva.cn/api/M3u8/Index?id=1135&card=99982475359
南宁都市,http://iptva.cn/api/M3u8/Index?id=1136&card=99982475359
